Q99996,10142
Q9NPL8,51300
P24385,595
P04003,722
Q9Y2M5,27252
Q9NQ87,26508
P45880,7417
Q5VU21,26135
P51861,1038
P07948,4067
Q5TA79,353139
Q52M93,92285
Q9UHD9,29978
Q9H741,79794
P62328,7114
P01137,7040
Q8NFH5,129401
P26651,7538
Q9Y3D8,102157402
P0DPD8,9718
F1D8Q4,3174
Q569H4,51334
Q9UM07,23569
Q9P0T7,252839
Q16600,8187
Q01995,6876
Q9GZU1,57192
Q9UIA0,27128
Q16254,1874
Q9NTK5,29789
Q8N661,255043
O95782,160
Q9Y473,7728
O43572,11216
Q99795,10223
Q7LBR1,57132
Q9UMY4,29934
P82094,7110
Q9BXL6,79092
Q13555,818
Q8NFZ5,79155
O94810,8786
Q9NQ88,57103
Q9P218,57642
Q8IXX5,92703
O43837,3420
P49789,2272
Q86UP2,3895
P02794,2495
Q8TCU6,57580
Q9UMX1,51684
Q9NX95,55638
Q9GZU8,80011
Q9UJA3,84515
P54578,9097
Q9Y2H9,22983
Q96K30,84934
Q06432,786
O00631,6588
Q9Y6N1,1353
Q13423,23530
O60675,7975
Q8NDW8,199223
Q9NX74,54920
P33241,4046
Q92974,9181
O43707,81
P98179,5935
Q3SXY8,200894
Q8N488,23429
Q15361,7270
Q93091,6039
Q9NWZ3,51135
Q12756,547
O95777,51691
P78332,10180
O14817,7106
P13232,3574
Q00887,5678
Q9NXP7,54826
Q9UJV9,51428
Q9NP31,9047
O15078,80184
P40306,5699
Q6SJ93,374393
Q96MY7,145483
P36405,403
Q93033,9398
Q6ZWL3,285440
Q8IZL8,27043
Q96A05,90423
P22735,7051
Q0VAA2,145497
Q8WVE0,221143
Q92917,27238
P13497,649
Q969W0,171546
Q9NQ25,57823
O94818,8715
Q7Z7H8,124995
Q8IYW5,165918
P26599,5725
Q9NVV9,55145
Q92599,23176
Q8WWG9,23704
P04424,435
P25788,5684
Q66LE6,55844
Q15404,6251
Q9NVX7,55709
Q96T55,83795
O60427,3992
Q8IY18,23137
Q8WVB6,63922
Q15046,3735
O95182,4701
Q6ZTN6,338692
P52209,5226
F1D8P8,7421
Q5JPT6,30011
Q9Y371,51100
P52789,3099
Q5JVF3,55795
P62316,6633
Q8N302,55109
Q8IZQ1,23001
Q99798,50
Q16828,1848
Q6IQ32,22850
Q92696,5875
Q9H2X6,28996
Q96NG3,83538
O95704,10307
P30153,5518
P55957,637
Q9H147,116092
Q6FGU7,8934
O95751,23641
P0DML2,1442
Q9BQ95,51295
P27469,50486
Q8TAV3,54905
Q86W54,202051
Q9BZI7,65109
Q9HBG6,55764
Q7L033,85019
Q86WZ6,7770
Q6PJQ5,139628
Q9ULJ7,57182
Q15118,5163
Q92748,7069
Q9NYJ8,23118
P52429,8526
P34903,2556
O43676,4709
P00540,4342
P61254,6154
Q5SSJ5,50809
P62750,6147
Q9Y217,9107
Q9HBU1,56033
Q02880,7155
P43361,4107
Q5VWK5,149233
O75352,9526
Q14588,10780
O96018,9546
P38570,3682
Q9C0F1,80817
O75864,284352
A2RRP1,51594
P08118,4477
P31270,3207
O95398,10411
Q9BVG4,51260
Q9H9H4,79720
A0A024RA58,1687
O94812,8938
Q15831,6794
P50402,2010
P35226,648
Q8N7H5,54623
O43683,699
P29622,5267
Q9BXL5,55363
P04049,5894
P48307,7980
P04554,5620
P42575,835
Q9HD67,4651
Q8NBZ0,283899
Q16619,1489
O15466,29906
P08235,4306
Q96MC5,89927
Q5TEC3,90874
Q8IUH3,129831
O14514,575
O94921,5218
Q9BWD1,39
Q9H175,81566
P26992,1271
O15131,3841
O75843,8906
P13051,7374
P07919,7388
A4QPB2,91355
P15036,2114
O96020,9134
Q14592,10794
Q5T013,81888
Q96KV7,197335
P16083,4835
P24298,2875
Q92614,399687
Q9BRP8,84305
Q86VM9,124245
Q8TD26,84181
Q9NSD5,6540
Q9P2M4,57533
Q9UBF2,26958
Q8N5I3,283518
Q9UPE1,26576
Q96BH1,64320
A8MW92,51105
Q13207,6909
Q8N436,119587
P46089,2827
Q92963,6016
Q13601,11103
Q9Y2V7,57511
Q8IV04,374403
Q53QW1,165100
Q8N8Y2,245972
O95271,8658
Q9P2P6,57519
P29558,5937
Q969U6,54461
P33121,2180
P20231,7177
Q86UA6,84268
Q9BV73,11190
O14653,9570
Q8NBN7,112724
O43298,23099
Q8N9N2,51008
O94916,10725
P54368,4946
Q99460,5707
P35398,6095
Q12805,2202
Q9BQ75,84319
B3KNU0,5910
P35712,55553
A2RU48,440087
O75928,9063
Q9H8L6,79812
Q96HT8,114932
O00482,2494
Q5JTY5,445571
Q6UXF1,66000
Q86YW9,116931
O75023,10990
Q96IC2,81691
Q9UN70,5098
Q99470,6388
Q04864,5966
O60487,10205
P01911,3123
Q8N392,93663
Q96GX9,51074
Q8IU60,167227
Q8WWU5,6954
Q15032,23518
Q9BYC9,55052
P29084,2961
O75179,26057
Q9BQI3,27102
Q96BK5,54984
Q5W0Q7,10208
O94967,22911
Q99611,22928
Q9NYP9,54069
Q9UK22,26232
Q8NEJ0,150290
O15228,8443
P61326,4116
Q9BPX5,81873
P62330,382
Q5VYX0,55328
P26640,7407
Q9UNX4,10885
Q6QEF8,84940
Q9UIC8,51451
P06730,1977
Q9Y4K3,7189
Q14656,8269
A0A024RCL4,64288
Q8NEY4,245973
Q16822,5106
Q9Y248,51659
O14732,3613
Q96NS5,92591
O60667,9214
Q13829,7126
Q9H115,63908
Q969K4,80325
Q9Y3C5,26994
P34932,3308
P08218,51032
Q9NXI6,54546
P14923,3728
Q9NV06,25879
O95450,9509
P62244,6210
Q6ZVK8,79873
Q92817,2125
P15090,2167
Q13572,3705
O75469,8856
P50221,4222
P48380,5991
Q6YP21,56267
Q15637,7536
Q9NQ50,64976
Q8N5Y8,54956
Q86WA0,122402
Q17RD7,83851
Q15825,8973
Q9Y6Q9,8202
Q8N5S3,129852
Q9NU23,57226
P35916,2324
Q02543,6142
Q13888,2966
Q9Y2W1,9967
Q9UHH9,51447
O60902,6474
Q9NR56,4154
Q9H706,64762
O95661,9077
Q7Z3B3,284058
Q9BWW9,80831
Q96I34,84988
Q9Y2K1,22890
Q99676,7738
Q9Y3U8,25873
Q8TF45,147686
O95433,10598
Q9UBU9,10482
Q99426,1155
P57081,10785
Q8TF01,25957
Q8IWE2,92689
O15084,23243
P31944,23581
Q86V42,220108
Q8WU90,55854
Q9ULW8,51702
O15265,6314
Q96AE7,55761
Q9NSC5,9454
P48444,372
Q15021,9918
Q96HS1,192111
Q8WY91,51078
Q9UMP7,57827
Q9NQQ7,51006
Q96GN5,55536
P07711,1514
O95785,58525
Q9H8G2,79886
Q9BV40,8673
Q8N2H3,84795
Q9H106,128646
Q9H0P0,51251
O60271,9043
O14908,10755
Q58WW2,55827
Q96JY6,64236
P29400,1287
Q5VTD9,8328
Q9BUE0,54797
Q9NST1,80339
Q9NUQ9,51571
Q9H5X1,84191
Q96PV7,54540
Q9UL01,29940
Q9NWW7,54980
Q9NYG5,51529
P01178,5020
Q9Y4E8,9958
Q6UY11,65989
O43918,326
P01031,727
P56377,8905
Q8IUB3,280664
Q7Z589,56946
Q96BZ8,79165
Q13315,472
Q9NRW7,11311
P02647,335
Q14596,4077
B2R886,92181
O15539,8490
O43542,7517
Q6P4R8,4798
Q13630,7264
Q9BXP5,51593
P58505,54058
Q8IZP1,729873
Q9NPY3,22918
Q16849,5798
Q96MH2,124790
Q9HBT7,57336
P29218,3612
Q9UHP6,27156
Q96B67,57561
Q9H2F9,80323
Q7Z494,27031
Q9NR46,56904
Q9NRL2,11177
Q12834,991
Q969Q4,115761
O95563,25874
P18065,3485
A0JNW5,23074
P48539,5121
Q49A26,84656
P31629,3097
Q99501,10634
Q96EE3,81929
Q8N1K5,387357
Q9UHJ3,51460
Q9BTL3,83640
Q9UPG8,5326
Q9BUN5,79140
Q15269,5822
Q86SX3,283643
Q86T74,10413
P61006,4218
P39060,80781
P49759,1195
P78417,9446
P78357,8506
Q2VPB7,91056
O43561,27040
Q8TBF2,127281
Q7Z4V5,84717
Q8IZH2,54464
P28331,4719
Q96JJ7,54495
Q9HAZ1,57396
Q9NX14,54539
P51452,1845
Q6NVV7,150383
Q86XD5,9715
O15164,8805
P01730,920
Q5JST6,80258
P19429,7137
Q5T1N1,254268
Q99942,6048
P12277,1152
Q96T37,64783
Q13394,4081
Q9GZV5,25937
P60842,1973
Q9H8M9,84141
O95994,10551
P05387,6181
Q9NR64,57626
Q9NUL3,27067
P09544,7472
Q9H6J7,79096
P62508,2104
Q0P5P2,339210
P0DI81,6399
Q12846,6810
B2RAT6,2592
Q86XI8,374920
Q9H6K1,64771
P62241,6202
P0DN76,7307
Q96SB3,84687
O43818,9136
Q71RG4,79089
O43657,7105
P27986,5295
P50395,2665
Q53H80,55122
Q6FIF0,54469
P22460,3741
P10244,4605
Q15181,5464
Q96P50,116983
P01127,5155
Q8NFA0,84669
Q9GZU2,5178
Q99538,5641
Q6P3X3,55622
Q7Z3Z4,143689
Q6ISB3,79977
O15247,1193
Q16401,5711
P49754,27072
O15145,10094
P12829,4635
Q9NZQ3,51517
P30038,8659
Q8IUG5,84700
Q1MSJ5,79848
P12004,5111
P13591,4684
B4DUR3,4152
P36544,89832
Q14168,4355
Q96ST2,55677
Q96PE7,84693
Q32MH5,56204
Q53H96,65263
P62314,6632
P0C0L4,721
A0AV96,54502
Q9BYE7,84108
Q7Z5K2,23063
P50454,871
Q86TG7,23089
P29375,5927
Q96GP6,91179
P11177,5162
O43889,10488
O75069,9911
Q8N7F7,164153
Q9NR09,57448
Q9GZM8,81565
P01135,7039
Q07890,6655
Q86SZ9,5720
P61952,2791
Q13137,10241
Q96M11,219844
O00635,10475
Q15077,5031
P24394,3566
V9HWH6,4860
Q14938,4784
O14776,10915
Q96RY7,9742
Q99836,4615
O94788,8854
Q14790,841
O75529,27097
Q8NG27,64219
P0CI25,57093
Q8NBI2,220002
E5KN15,246243
Q8N108,57708
Q12947,2295
Q86UV7,375593
Q86TU7,84193
Q9BVV2,79025
Q5T5B0,353145
Q8TBB1,84708
Q14242,6404
P41208,1069
Q09161,4686
Q96CW1,1173
Q05315,1178
Q96AJ9,143187
P25786,5682
Q96LW9,64288
Q9NXE4,55627
Q68CL5,25941
Q9BRL5,808
Q13057,80347
Q7Z2X4,55022
O15254,8310
Q9ULV3,25792
O00170,9049
P86496,729250
A0A024R183,5127
Q9H0I2,84080
Q13428,6949
Q9H9Z2,79727
Q96KR1,51663
Q9Y219,3714
P35354,5743
Q9BSA4,94015
Q5VVX9,148581
P61296,9464
Q9Y680,51661
P05091,217
P49796,5998
P51825,4299
P51659,3295
P05114,3150
Q9BX82,57573
Q9NNX6,30835
O00221,4794
P78552,3597
Q969S3,90441
P45974,8078
Q6IV72,155054
Q96D05,219738
Q86VU5,118881
Q8WWM9,114757
Q96HC4,10611
Q7Z7F0,22889
Q9NY57,55351
Q70SY1,64764
Q92629,6444
Q8IXJ6,22933
Q70UQ0,121457
P51798,1186
O00244,475
Q9NR96,54106
Q6IAV4,10263
O15258,11079
P46734,5606
Q9P126,51266
P57796,57010
P07998,6035
Q06609,5888
Q14019,23406
P02746,713
Q8N959,10397
P00450,1356
Q06413,4208
Q9Y285,2193
P00813,100
Q9NQC7,1540
Q9H095,84223
O75448,9862
O14867,571
P46092,2826
Q96IW2,56961
Q99653,11261
Q8IZP6,140432
P47871,2642
O95926,25949
Q96PV4,114824
Q53HL2,55143
Q6NUQ1,60561
Q9BXJ8,83862
P21810,633
Q8NFF5,80308
P17735,6898
O00161,8773
Q6PJ69,201292
Q9Y2K7,22992
O00585,6366
P46019,5256
P14649,140465
Q13619,8451
P01100,2353
Q86Y46,319101
Q14973,6554
O43432,8672
Q8TCP9,221786
Q9NRQ5,56935
P00325,125
O95571,23474
O60869,8721
Q6P1Q0,25875
O15400,8417
Q96LT7,203228
P49411,7284
Q6PKX4,220164
P16520,2784
P62913,6135
Q93008,8239
O60762,8813
O75712,2707
P78330,5723
Q8NDV7,27327
O15397,10526
Q9NP71,51085
Q8N138,94103
Q96PX9,153478
Q86V15,54897
Q9NRY4,2909
Q14657,8270
P26951,3563
Q8NEA6,169792
P55072,7415
Q6UN15,81608
P18505,2560
O43900,4007
Q05513,5590
Q5VXT5,284612
Q03393,5805
Q96GE4,90799
Q9Y689,26225
Q9NRZ5,56895
Q9UN73,56142
Q9Y5Y3,11250
Q96IW7,26984
Q9GZR7,57062
P07949,5979
Q13308,5754
O95551,51567
Q02388,1294
Q9HAB3,79581
V9HW53,23564
P21439,5244
P23921,6240
O60290,643641
U5ZC31,4540
Q7L7V1,55760
P32189,2710
Q5T7W7,158427
Q16478,2901
P10586,5792
Q9BSJ1,84767
Q658J6,81631
Q9NQU5,56924
O00144,8326
Q9H098,83641
Q13155,7965
Q8IUC0,140258
Q96KE9,90135
Q9H8T0,64400
Q9Y2T5,9293
P07602,5660
P04792,3315
Q14155,8874
Q6FII3,11161
Q9UPS8,22852
P25398,6206
Q86UX6,282974
Q7L266,80150
Q86YP4,54815
Q8N883,80110
Q96CD2,60490
A1E959,54959
P37802,8407
P62070,22800
Q8NCE2,64419
Q9BRP1,84306
P68133,58
Q6ZWE6,389072
Q7RTU3,167826
P18433,5786
Q9NYN1,51285
P60484,5728
Q9NSA3,56998
O14832,5264
Q96MU7,91746
O95985,8940
P06400,5925
Q8NEZ4,58508
P29074,5775
P07384,823
Q8TEW8,117583
Q969F2,85409
Q9NR22,56341
P79483,3125
Q8N9V6,79998
B3KSG3,3983
Q8NEM7,55578
Q6UX72,84752
P05023,476
A1L4H1,284297
P19447,2071
Q8ND24,257160
O00167,2139
Q9BQS8,79443
O60566,701
P42684,27
O00409,1112
Q8IVQ6,340481
Q96CM8,80221
P60411,386678
P33993,4176
Q96B97,30011
Q86YV6,340156
Q14CM0,9758
O95405,9372
Q99944,80864
O95716,9545
P08237,5213
Q8TD23,171392
Q9NPI1,29117
P0CW19,96626
P57723,57060
Q0VG06,80233
O15496,8399
Q8NEM2,79801
O00590,1238
P09382,3956
O14639,3983
P52737,7695
P49757,8650
Q9UDY6,10107
Q8IVD9,23386
P78318,3476
Q9NY99,54221
Q7L945,199692
Q9NQP4,5203
Q9Y6G1,28978
Q9NZD2,51228
Q9P2N7,90293
Q9BQQ3,64689
Q9H3Q1,23580
Q96PV6,114823
P51572,10134
Q969Q0,6166
Q8TEP8,55125
O75865,79090
Q8WXA3,55680
Q6P9B6,57707
Q14151,9667
P84022,4088
Q5T8P6,64062
Q63HJ8,1783
Q8ND90,9240
Q9BRK4,84445
P17612,5566
Q96S21,57799
O60678,10196
O95834,24139
Q8IV13,79616
Q86WW8,493753
P50616,10140
P61077,7323
Q99645,1833
Q12914,25758
Q8IUZ5,85007
Q5VU43,9659
Q9UBQ5,27335
Q5H9K5,84460
P02649,348
P0CG47,7314
Q9BVK8,10430
Q9P0P0,51255
O15117,2533
P12883,4625
Q16658,6624
Q9Y697,9054
P15408,2355
Q96EV8,84062
P55081,4236
Q9H4B4,1263
O95373,10527
Q6GPH6,150771
Q9NX18,54949
O75431,10651
O43347,4440
Q9Y2H5,22874
Q5T9C2,399665
O43934,79157
Q8TB72,23369
O00273,1676
O95989,11165
Q96MW1,124808
O14490,9229
Q2TBE0,143884
P54687,586
Q9H019,56181
P30260,996
Q92805,2800
Q6PGP7,9652
Q9NWN3,55030
Q15363,10959
Q9GZN8,54976
P08758,308
Q13516,10215
Q9Y4Z0,25804
Q96GZ6,54946
P54296,9172
Q99873,3276
P20339,5868
Q6PEW1,170261
Q9H9Y6,84172
Q8N2G3,4147
Q8WTV0,949
Q9ULS6,3788
O75509,27242
P04075,226
P98172,1947
A0A090N8G0,2617
Q9BUT1,56898
O60938,11081
Q5MJ09,139067
O75593,8928
Q9BS40,56925
Q9BYD3,51073
Q9H257,64170
P35236,5778
O14656,1861
O15516,9575
Q9UBD5,23595
O43583,8562
Q9BVG3,55223
Q6P597,147700
P15924,1832
Q6RSH7,391104
O94973,161
Q8TEL6,26133
Q7Z6G8,56899
O95807,23585
Q17RB0,441518
Q5VVH5,134728
Q96CW9,84628
O14978,10127
P11309,5292
Q9P253,57617
O43187,3656
O14686,8085
Q12926,1993
Q8N1A0,125113
B4DP29,84527
Q9Y2L1,22894
O95219,8723
P28845,3290
Q92995,8975
Q8NEC5,117144
O95155,10277
P40123,10486
Q8IWT3,23113
Q9NXC5,54468
P11245,10
Q9H0H0,57508
Q9UHF0,6866
E5KSY5,56652
Q13510,427
Q15853,7392
O15031,23654
Q687X5,79689
Q9Y4A8,9603
O43760,9144
Q96Q42,57679
Q6IPM2,23288
O95365,51341
O00206,7099
Q9UK96,26267
Q9BSU1,80262
O00159,4641
O75093,6585
P0CG48,7316
Q14134,23650
P54793,416
Q86Y26,256646
Q3LI72,337972
Q9ULX7,23632
Q96D98,126272
Q8IZE3,57147
Q5UIP0,55183
Q6STE5,6604
P61962,10238
O60716,1500
P62820,5861
P51449,6097
Q9Y316,51072
P11908,5634
Q9Y5J3,23462
Q9UDX3,284904
O75439,9512
O43781,8444
Q8TAP4,55885
Q96LI5,246175
O75145,8541
P27540,405
Q96SE0,84696
P11678,8288
Q13867,642
P24752,38
O94885,23328
Q8N1E6,144699
Q9HC78,26137
O60909,8704
P30530,558
Q9BZJ6,81491
Q8WXF1,55269
Q96KN7,57096
P06731,1048
O14717,1787
P62324,694
Q8TEX9,79711
P78383,10237
P62136,5499
Q68D86,79839
O00506,10494
Q9HB65,80237
Q9H0E2,54472
Q14202,9203
Q5T5U3,57584
A8K5M4,5062
P53567,1054
Q9BRA2,84817
A0A024R5Q7,159
Q9Y289,8884
O00341,6512
Q9UKV5,267
Q86Y01,1840
Q9UII2,93974
Q8N720,79027
Q70EL1,159195
A4D0P7,5001
O75592,23077
O94822,26046
Q9H7C9,28971
Q969R8,55846
Q9UM22,54749
O95625,27107
Q9Y6E2,28969
P09917,240
Q7Z570,91752
Q969W8,84924
Q9Y6E0,8428
P49703,379
Q96BI3,51107
P07900,3320
Q8IXZ3,221833
Q96AH0,64859
O60264,8467
P09669,1345
Q96NL6,132320
Q16543,11140
P00749,5328
Q13214,7869
Q9NXV2,54442
Q9P0L1,55888
Q13283,10146
Q8N7A1,122773
Q8N184,163081
Q14469,3280
Q96BD5,51317
P31995,9103
O60663,4010
Q68CQ4,27042
Q69YU3,284615
Q15418,6195
Q9UIA9,23039
P17022,7566
Q8N6D2,221687
Q8TB24,79890
P54257,9001
Q8WXH0,23224
Q9H8S9,55233
Q9UFF9,9337
Q92620,9785
Q9NVP4,55184
P29083,2960
P48723,6782
Q5H9J7,340542
P80192,4293
Q9UNN8,10544
Q99720,10280
Q9UKG1,26060
Q8WW36,389874
P51168,6338
Q14129,8214
P20226,6908
P25713,4504
Q8IUF8,84864
Q8N443,158787
Q96QG7,66036
O95931,23492
Q9NPG4,51294
P51636,858
Q9Y3D7,51025
O60682,9242
Q6ZWJ1,252983
A0MZ66,57698
Q7Z6K1,168451
Q9Y279,11326
Q9Y2L9,23143
Q9H0U9,7259
O60343,9882
Q96L92,81609
P35580,4628
O75052,9722
Q6AI39,23506
Q9NX01,54957
O43566,10636
O95684,11116
Q8N5G2,55219
Q9Y2P4,28965
Q9P2W1,29893
O15355,5496
R4GMX3,100532731
O94915,285527
P09234,6631
O43709,114049
Q969N2,51604
Q96C92,10807
P61421,9114
O43543,7516
Q96GY3,55957
Q06187,695
O60477,1620
Q9H1D9,10621
Q969V5,79594
Q92743,5654
Q13415,4998
Q96FA3,57162
Q9UQN3,25978
P56524,9759
O00410,3843
Q8WVC0,123169
O95416,8403
P46977,3703
O60488,2182
E9KL44,3030
O94856,23114
Q8N2S1,8425
P62166,23413
Q3MIX3,203054
Q9BVI4,79050
P01112,3265
Q13470,8711
Q96BT3,80152
Q9UBS3,4189
Q86X10,57148
Q9NVK5,26127
Q9H079,79768
P15514,374
Q0VDG4,79634
P09629,3217
O00213,322
Q6DKK2,54902
O43491,2037
Q7Z3B4,53371
Q96M86,144132
Q9NR31,56681
Q9BPW5,65997
Q9Y328,51617
Q8N865,136895
P23409,4618
Q6P499,57185
Q8TDC3,84446
Q9H977,84058
O15047,9739
A0A024RCN6,7407
O14880,4259
A7E2V4,23053
Q15573,9015
P30040,10961
Q9NXL9,254394
Q9H3S1,64218
Q8N6R1,387923
Q9BW61,79016
A8K6K3,10454
P19012,3866
Q14012,8536
Q9Y224,51637
V9HW31,506
Q8TEW0,56288
P35713,54345
P62633,7555
Q2NL82,55720
P49450,1058
Q9NXR5,55608
Q9H213,28986
Q9NV56,55257
Q9NW38,55120
Q13467,7855
O60437,5493
Q00341,3069
P32242,5013
P16389,3737
O00193,10944
P61328,2257
Q14203,1639
Q9Y295,4733
O75934,10286
Q15349,6196
Q8TDW5,94122
O95202,3954
Q8N3X1,23360
P09467,2203
O00629,3840
Q71F23,79682
Q9NVJ2,55207
Q6UXH1,79174
P62879,2783
Q8IZU1,171482
Q8N6V9,374618
A0JP07,80726
Q9BVA0,10300
Q9Y4R7,26140
Q96P16,55197
Q17RG1,146212
Q96EK9,112970
P11940,26986
Q8IUC2,337879
Q9NQS1,57099
Q04724,7088
Q92520,10447
P13521,7857
Q8WUW1,55845
Q8NAU1,252995
Q8NA42,163087
Q86WX3,91582
P48739,23760
Q12824,6598
Q4J6C6,9581
O43759,9145
P54762,2047
O75031,11077
Q8TE68,54869
Q9NX08,54951
O95347,10592
Q5I0X7,130502
B0S7P4,28973
O14798,8794
Q96G74,55593
Q9NRA8,56478
Q13508,419
Q86YD3,84866
Q96FV2,90507
Q0VAQ4,57228
Q86VR2,162427
Q9H9Y2,80135
Q96GD0,57026
Q9NVH1,55735
Q8N6L0,147872
P02042,3045
Q9BXU3,56157
Q9UHL4,29952
P23771,2625
P21695,2819
Q14164,9641
Q9NR12,9260
Q96RT1,55914
P13236,6351
Q9H0T7,64284
Q86SE8,10361
Q14232,1967
Q8N3X6,254251
P01009,5265
Q9H3H9,140597
O43186,1406
Q99549,54737
Q13332,5802
Q96N95,252884
Q5T011,23334
P14678,6628
Q9H6U6,54828
O96019,86
Q96NB3,91603
Q8NDC4,118812
Q8WYQ5,54487
Q8IXL6,56975
Q8IWR1,286827
Q96MM6,116835
Q9H4T2,80345
P53384,4682
Q9H310,57127
Q7Z5W3,144233
P06748,4869
Q8NHX4,130560
O43776,4677
Q6PEY2,112714
Q9UGU0,6942
Q9NVC6,9440
P61956,6613
Q96G01,636
Q9Y3E7,51652
Q92954,10216
P01185,551
P10909,1191
P50151,2790
Q14687,23199
Q8NG31,57082
P35498,6323
P12074,1337
P14859,5451
P61073,7852
Q9ULI4,26153
P99999,54205
Q9UPN3,23499
Q9NWD8,55069
Q96D42,26762
Q7L2Z9,55166
Q9H172,64137
Q70CQ1,25862
Q13554,816
P21246,5764
Q86WP2,65056
Q9NUQ3,55787
Q00526,1018
Q5JTB6,219348
Q15527,6835
Q9UHB7,27125
Q12800,7024
P78317,6047
O75631,7380
Q8ND25,84937
Q01850,1039
Q8TDM6,9231
O95243,8930
P00747,5340
Q92698,8438
Q15744,1053
Q9H2H8,53938
Q7Z4K8,80128
Q13485,4089
Q7Z4W1,51181
P60369,386682
Q8TDB6,151636
Q8WV44,90933
Q9BW83,11020
Q96RI1,9971
P82932,64968
Q6PGN9,84722
Q9NSC7,55808
A0A024R6K8,7453
Q3KQU3,55700
Q8TD91,139081
Q9UKI8,9874
Q86SQ0,90102
Q6P1M9,64860
Q8IYK8,161253
Q8WVX3,401152
Q00610,1213
Q76M96,151887
Q96I51,81554
Q15834,11007
Q63HR1,26135
Q96GA3,84946
Q8N461,146330
O43617,27095
Q9BSG1,7549
Q8NCX0,284992
Q8N7K0,163059
P52746,7701
Q9HCS5,64097
Q7Z6E9,5930
Q86Y22,91522
Q96EP1,55743
Q8N114,51246
O95273,23582
P08572,1284
Q53SB5,1674
Q13617,8453
P63165,7341
O75461,1876
P23490,4014
Q8IX04,55293
O94887,9855
O95229,11130
Q8TCT9,81502
Q9Y617,29968
O75386,7289
Q96BS2,54997
Q13325,24138
Q5U651,54922
Q8IUK5,57125
Q01804,54726
Q9UGN4,11314
O43681,439
Q9BT81,83595
Q9NR33,56655
O14907,30851
Q96JP5,80829
Q86W11,100101467
Q96J01,84321
P57053,102724334
Q9H9L7,79647
Q63HK5,57616
Q14061,10063
A1A5D2,115703
Q8IWT0,339487
Q8N2U0,254863
